bus,tech,year,level,baskv,latitude,longitude
101,WOff,2031,1200.0,0.0,43.1710440756705,-68.8559846807244
101,WOff,2036,2400.0,0.0,43.171144075670504,-68.8559846807244
101,WOff,2041,4000.0,0.0,43.171144075670504,-68.8559846807244
101,WOff,2046,8000.0,0.0,43.171144075670504,-68.8559846807244
101,WOff,2051,16000.0,0.0,43.171144075670504,-68.8559846807244
102,WOff,2031,1200.0,0.0,42.8398419884795,-68.8791662230123
102,WOff,2036,2400.0,0.0,42.8399419884795,-68.8791662230123
102,WOff,2041,4000.0,0.0,42.8399419884795,-68.8791662230123
102,WOff,2046,8000.0,0.0,42.8399419884795,-68.8791662230123
102,WOff,2051,16000.0,0.0,42.8399419884795,-68.8791662230123
103,WOff,2031,1200.0,0.0,42.4110206772873,-69.2692582619802
103,WOff,2036,2400.0,0.0,42.4111206772873,-69.2692582619802
103,WOff,2041,4000.0,0.0,42.4111206772873,-69.2692582619802
103,WOff,2046,8000.0,0.0,42.4111206772873,-69.2692582619802
103,WOff,2051,16000.0,0.0,42.4111206772873,-69.2692582619802
104,WOff,2031,1200.0,0.0,42.1476356886509,-69.2686959028833
104,WOff,2036,2400.0,0.0,42.147735688650904,-69.2686959028833
104,WOff,2041,4000.0,0.0,42.147735688650904,-69.2686959028833
104,WOff,2046,8000.0,0.0,42.147735688650904,-69.2686959028833
104,WOff,2051,16000.0,0.0,42.147735688650904,-69.2686959028833
105,WOff,2031,1200.0,0.0,41.839412887756,-69.3260927685523
105,WOff,2036,2400.0,0.0,41.839512887756,-69.3260927685523
105,WOff,2041,4000.0,0.0,41.839512887756,-69.3260927685523
105,WOff,2046,8000.0,0.0,41.839512887756,-69.3260927685523
105,WOff,2051,16000.0,0.0,41.839512887756,-69.3260927685523
106,WOff,2031,1200.0,0.0,40.7905676918328,-70.0275234628027
106,WOff,2036,2400.0,0.0,40.7906676918328,-70.0275234628027
106,WOff,2041,4000.0,0.0,40.7906676918328,-70.0275234628027
106,WOff,2046,8000.0,0.0,40.7906676918328,-70.0275234628027
106,WOff,2051,16000.0,0.0,40.7906676918328,-70.0275234628027
107,WOff,2031,1200.0,0.0,41.0974138423215,-70.5117215725893
107,WOff,2036,2400.0,0.0,41.097513842321504,-70.5117215725893
107,WOff,2041,4000.0,0.0,41.097513842321504,-70.5117215725893
107,WOff,2046,8000.0,0.0,41.097513842321504,-70.5117215725893
107,WOff,2051,16000.0,0.0,41.097513842321504,-70.5117215725893
108,WOff,2031,1200.0,0.0,40.9366116474799,-71.0500484333377
108,WOff,2036,2400.0,0.0,40.9367116474799,-71.0500484333377
108,WOff,2041,4000.0,0.0,40.9367116474799,-71.0500484333377
108,WOff,2046,8000.0,0.0,40.9367116474799,-71.0500484333377
108,WOff,2051,16000.0,0.0,40.9367116474799,-71.0500484333377
109,WOff,2031,1200.0,0.0,40.5908445785431,-70.5585554899038
109,WOff,2036,2400.0,0.0,40.5909445785431,-70.5585554899038
109,WOff,2041,4000.0,0.0,40.5909445785431,-70.5585554899038
109,WOff,2046,8000.0,0.0,40.5909445785431,-70.5585554899038
109,WOff,2051,16000.0,0.0,40.5909445785431,-70.5585554899038
110,WOff,2031,1200.0,0.0,39.8853251947672,-73.3140130629404
110,WOff,2036,2400.0,0.0,39.8854251947672,-73.3140130629404
110,WOff,2041,4000.0,0.0,39.8854251947672,-73.3140130629404
110,WOff,2046,12000.0,0.0,39.8854251947672,-73.3140130629404
110,WOff,2051,16000.0,0.0,39.8854251947672,-73.3140130629404
111,WOff,2031,1200.0,0.0,39.582537719867,-72.9248127793998
111,WOff,2036,2400.0,0.0,39.582637719867,-72.9248127793998
111,WOff,2041,4000.0,0.0,39.582637719867,-72.9248127793998
111,WOff,2046,8000.0,0.0,39.582637719867,-72.9248127793998
111,WOff,2051,16000.0,0.0,39.582637719867,-72.9248127793998
112,WOff,2031,1200.0,0.0,39.4118293966286,-73.8560888698002
112,WOff,2036,2400.0,0.0,39.4119293966286,-73.8560888698002
112,WOff,2041,4000.0,0.0,39.4119293966286,-73.8560888698002
112,WOff,2046,8000.0,0.0,39.4119293966286,-73.8560888698002
112,WOff,2051,16000.0,0.0,39.4119293966286,-73.8560888698002
113,WOff,2031,1200.0,0.0,38.7508252088469,-74.5401205109267
113,WOff,2036,2400.0,0.0,38.7509252088469,-74.5401205109267
113,WOff,2041,4000.0,0.0,38.7509252088469,-74.5401205109267
113,WOff,2046,8000.0,0.0,38.7509252088469,-74.5401205109267
113,WOff,2051,16000.0,0.0,38.7509252088469,-74.5401205109267
114,WOff,2031,1200.0,0.0,38.1724673534806,-73.4478488906151
114,WOff,2036,2400.0,0.0,38.1725673534806,-73.4478488906151
114,WOff,2041,4000.0,0.0,38.1725673534806,-73.4478488906151
114,WOff,2046,8000.0,0.0,38.1725673534806,-73.4478488906151
114,WOff,2051,16000.0,0.0,38.1725673534806,-73.4478488906151
115,WOff,2031,1200.0,0.0,38.2001312094649,-74.5610930191436
115,WOff,2036,2400.0,0.0,38.2002312094649,-74.5610930191436
115,WOff,2041,4000.0,0.0,38.2002312094649,-74.5610930191436
