scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,100002,100005,0,2051,162.29181741069442,44.739995,-68.752796,345.0,ORRINGTON,0.0,0,44.2970604276324,-69.5562167639067,345.0,COOPERS MILL,0.0,0,ISONE,False,False,False
1,100002,100210,2,2051,113.83645481871943,44.739995,-68.752796,345.0,ORRINGTON,0.0,0,44.574799485,-68.8061150859999,115.0,BUCKSPORT,0.0,0,ISONE,False,False,False
1,100002,103002,3,2051,2673.0024650446258,44.739995,-68.752796,345.0,ORRINGTON,0.0,0,45.394837963,-68.5295635439999,345.0,KEENE ROAD 2,0.0,0,ISONE,False,False,False
1,100002,103028,4,2051,589.2055079918306,44.739995,-68.752796,345.0,ORRINGTON,0.0,0,44.82418441,-68.705469114,115.0,GRAHAM,0.0,0,ISONE,False,False,False
1,100005,100086,5,2051,3649.711652851349,44.2970604276324,-69.5562167639067,345.0,COOPERS MILL,0.0,0,43.953587301,-69.695438179,345.0,MAINE YANKEE,0.0,1,ISONE,False,False,False
1,100005,100087,6,2051,29.910431697676145,44.2970604276324,-69.5562167639067,345.0,COOPERS MILL,0.0,0,43.93189,-70.20332,345.0,SUROWIEC,0.0,0,ISONE,False,False,False
1,100005,100092,7,2051,1786.124542763339,44.2970604276324,-69.5562167639067,345.0,COOPERS MILL,0.0,0,44.574181320833,-69.5091403468359,345.0,ALBION ROAD,0.0,0,ISONE,False,False,False
1,100005,100095,8,2051,840.0641229237945,44.2970604276324,-69.5562167639067,345.0,COOPERS MILL,0.0,0,44.14111209,-70.1860430209999,345.0,LARRABEE RD,0.0,0,ISONE,False,False,False
1,100005,100210,10,2051,33.09576518788964,44.2970604276324,-69.5562167639067,345.0,COOPERS MILL,0.0,0,44.574799485,-68.8061150859999,115.0,BUCKSPORT,0.0,0,ISONE,False,False,False
1,100005,103028,11,2051,30.801426159698337,44.2970604276324,-69.5562167639067,345.0,COOPERS MILL,0.0,0,44.82418441,-68.705469114,115.0,GRAHAM,0.0,0,ISONE,False,False,False
1,100007,100087,12,2051,1922.966277470154,43.78140143,-70.20362106,345.0,RAVEN FARM,0.0,0,43.93189,-70.20332,345.0,SUROWIEC,0.0,0,ISONE,False,False,False
1,100007,100089,14,2051,1734.080840545177,43.78140143,-70.20362106,345.0,RAVEN FARM,0.0,0,43.6444858102713,-70.4323961830728,345.0,SOUTH GORHAM,0.0,0,ISONE,False,False,False
1,100086,100087,15,2051,2669.546706877532,43.953587301,-69.695438179,345.0,MAINE YANKEE,0.0,1,43.93189,-70.20332,345.0,SUROWIEC,0.0,0,ISONE,False,False,False
1,100086,100092,16,2051,39.135159426122286,43.953587301,-69.695438179,345.0,MAINE YANKEE,0.0,1,44.574181320833,-69.5091403468359,345.0,ALBION ROAD,0.0,0,ISONE,False,False,False
1,100086,100185,18,2051,25.456371835754275,43.953587301,-69.695438179,345.0,MAINE YANKEE,0.0,1,43.656815165,-70.3761190799999,115.0,WESTBROOK,0.0,0,ISONE,False,False,False
1,100086,100210,19,2051,49.159464951711925,43.953587301,-69.695438179,345.0,MAINE YANKEE,0.0,1,44.574799485,-68.8061150859999,115.0,BUCKSPORT,0.0,0,ISONE,False,False,False
1,100087,100089,20,2051,21.98617603014473,43.93189,-70.20332,345.0,SUROWIEC,0.0,0,43.6444858102713,-70.4323961830728,345.0,SOUTH GORHAM,0.0,0,ISONE,False,False,False
1,100087,100090,21,2051,4296.572469588545,43.93189,-70.20332,345.0,SUROWIEC,0.0,0,43.66327,-70.55321,345.0,BUXTON,0.0,0,ISONE,False,False,False
1,100087,100095,22,2051,2150.4759092590257,43.93189,-70.20332,345.0,SUROWIEC,0.0,0,44.14111209,-70.1860430209999,345.0,LARRABEE RD,0.0,0,ISONE,False,False,False
1,100087,100182,23,2051,104.53502863058193,43.93189,-70.20332,345.0,SUROWIEC,0.0,0,44.531653251,-70.5229981549999,115.0,RUMFORD IP,0.0,0,ISONE,False,False,False
1,100087,100185,24,2051,37.726287112892436,43.93189,-70.20332,345.0,SUROWIEC,0.0,0,43.656815165,-70.3761190799999,115.0,WESTBROOK,0.0,0,ISONE,False,False,False
1,100089,100098,26,2051,1937.6551500576481,43.6444858102713,-70.4323961830728,345.0,SOUTH GORHAM,0.0,0,43.39694,-70.617393,345.0,MAGUIRE ROAD,0.0,1,ISONE,False,False,False
1,100090,100575,28,2051,2883.8365054244177,43.66327,-70.55321,345.0,BUXTON,0.0,0,43.644216225,-70.4323739929999,345.0,LONEPINE_POI,0.0,0,ISONE,False,False,False
1,100090,104095,29,2051,2927.957718149373,43.66327,-70.55321,345.0,BUXTON,0.0,0,43.141714233,-71.1848028079999,345.0,DEERFIELD,0.0,0,ISONE,False,False,False
1,100092,100095,30,2051,36.72618913888694,44.574181320833,-69.5091403468359,345.0,ALBION ROAD,0.0,0,44.14111209,-70.1860430209999,345.0,LARRABEE RD,0.0,0,ISONE,False,False,False
1,100095,100182,33,2051,361.61852279173763,44.14111209,-70.1860430209999,345.0,LARRABEE RD,0.0,0,44.531653251,-70.5229981549999,115.0,RUMFORD IP,0.0,0,ISONE,False,False,False
1,100095,100185,34,2051,56.5039943910366,44.14111209,-70.1860430209999,345.0,LARRABEE RD,0.0,0,43.656815165,-70.3761190799999,115.0,WESTBROOK,0.0,0,ISONE,False,False,False
