bus,tech,year,level,baskv,latitude,longitude
100002,CC,2031,409.2612609863281,345.0,44.739995,-68.752796
100002,CC,2036,409.2612609863281,345.0,44.740095000000004,-68.752796
100002,CC,2041,409.2612609863281,345.0,44.740095000000004,-68.752796
100002,CC,2046,409.2612609863281,345.0,44.740095000000004,-68.752796
100002,CC,2051,409.2612609863281,345.0,44.740095000000004,-68.752796
100002,Solar,2051,1176.13763079,345.0,44.740095000000004,-68.752796
100002,Wind,2051,588.0,345.0,44.740095000000004,-68.752796
100005,Solar,2046,1862.699896418261,345.0,44.2970604276324,-69.5562167639067
100005,Solar,2051,4172.0927554,345.0,44.297160427632406,-69.5562167639067
100005,Wind,2051,354.0,345.0,44.297160427632406,-69.5562167639067
100007,Solar,2051,1937.9258859,345.0,43.78140143,-70.20362106
100086,Solar,2051,1587.5562806,345.0,43.953587301,-69.695438179
100086,Wind,2051,108.0,345.0,43.953687301,-69.695438179
100087,Solar,2031,20.2,345.0,43.93189,-70.20332
100087,Solar,2036,20.2,345.0,43.931990000000006,-70.20332
100087,Solar,2041,20.2,345.0,43.931990000000006,-70.20332
100087,Solar,2046,20.2,345.0,43.931990000000006,-70.20332
100087,Solar,2051,4064.2004307999996,345.0,43.931990000000006,-70.20332
100088,Solar,2046,86.16989619,345.0,43.75118,-70.15541
100088,Solar,2051,86.16989619,345.0,43.75128,-70.15541
100090,Solar,2051,3235.2703398,345.0,43.66327,-70.55321
100090,Wind,2051,186.0,345.0,43.66337,-70.55321
100092,Hydro,2031,125.06,345.0,44.574181320833,-69.5091403468359
100092,Hydro,2036,125.06,345.0,44.574281320833,-69.5091403468359
100092,Hydro,2041,125.06,345.0,44.574281320833,-69.5091403468359
100092,Hydro,2046,125.06,345.0,44.574281320833,-69.5091403468359
100092,Hydro,2051,125.06,345.0,44.574281320833,-69.5091403468359
100092,OilST,2031,62.11,345.0,44.574281320833,-69.5091403468359
100092,OilST,2036,62.11,345.0,44.574281320833,-69.5091403468359
100092,OilST,2041,62.11,345.0,44.574281320833,-69.5091403468359
100092,OilST,2046,62.11,345.0,44.574281320833,-69.5091403468359
100092,Solar,2051,4975.14271442,345.0,44.574281320833,-69.5091403468359
100092,Wind,2031,148.5,345.0,44.574281320833,-69.5091403468359
100092,Wind,2036,148.5,345.0,44.574281320833,-69.5091403468359
100092,Wind,2041,148.5,345.0,44.574281320833,-69.5091403468359
100092,Wind,2046,148.5,345.0,44.574281320833,-69.5091403468359
100092,Wind,2051,1864.5,345.0,44.574281320833,-69.5091403468359
100095,Hydro,2031,75.46,345.0,44.14111209,-70.1860430209999
100095,Hydro,2036,75.46,345.0,44.14121209,-70.1860430209999
100095,Hydro,2041,75.46,345.0,44.14121209,-70.1860430209999
100095,Hydro,2046,75.46,345.0,44.14121209,-70.1860430209999
100095,Hydro,2051,75.46,345.0,44.14121209,-70.1860430209999
100095,Solar,2051,3032.7141024,345.0,44.14121209,-70.1860430209999
100095,Wind,2051,36.0,345.0,44.14121209,-70.1860430209999
100098,Solar,2051,4351.6255859,345.0,43.39694,-70.617393
100098,Wind,2051,60.0,345.0,43.397040000000004,-70.617393
100182,CC,2031,351.23,115.0,44.531653251,-70.5229981549999
100182,CC,2036,351.23,115.0,44.531753251000005,-70.5229981549999
100182,CC,2041,351.23,115.0,44.531753251000005,-70.5229981549999
