from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
102,101,2740,2036,155.7679561122104,,,42.8398419884795,-68.8559846807244,,,43.1710440756705,-68.8559846807244
102,101,2740,2041,592.2102357199919,,,42.8398419884795,-68.8559846807244,,,43.1710440756705,-68.8559846807244
102,101,2740,2046,2408.214066636866,,,42.8398419884795,-68.8559846807244,,,43.1710440756705,-68.8559846807244
102,101,2740,2051,10022.257120406683,,,42.8398419884795,-68.8559846807244,,,43.1710440756705,-68.8559846807244
103,102,2746,2036,1734.2624616067155,,,42.4110206772873,-68.8791662230123,,,42.8398419884795,-68.8791662230123
103,102,2746,2041,2610.3618475818494,,,42.4110206772873,-68.8791662230123,,,42.8398419884795,-68.8791662230123
103,102,2746,2046,6896.312397032401,,,42.4110206772873,-68.8791662230123,,,42.8398419884795,-68.8791662230123
103,102,2746,2051,18077.909294319725,,,42.4110206772873,-68.8791662230123,,,42.8398419884795,-68.8791662230123
104,103,2755,2031,511.80570652173924,,,42.1476356886509,-69.2692582619802,,,42.4110206772873,-69.2692582619802
104,103,2755,2036,3339.5363746501935,,,42.1476356886509,-69.2692582619802,,,42.4110206772873,-69.2692582619802
104,103,2755,2041,5285.818369320981,,,42.1476356886509,-69.2692582619802,,,42.4110206772873,-69.2692582619802
104,103,2755,2046,11600.036101898962,,,42.1476356886509,-69.2692582619802,,,42.4110206772873,-69.2692582619802
104,103,2755,2051,26468.952772580597,,,42.1476356886509,-69.2692582619802,,,42.4110206772873,-69.2692582619802
105,104,2766,2031,482.505038430214,,,41.839412887756,-69.2686959028833,,,42.1476356886509,-69.2686959028833
105,104,2766,2036,2314.9771824448844,,,41.839412887756,-69.2686959028833,,,42.1476356886509,-69.2686959028833
105,104,2766,2041,3815.132612623348,,,41.839412887756,-69.2686959028833,,,42.1476356886509,-69.2686959028833
105,104,2766,2051,15018.532177909095,,,41.839412887756,-69.2686959028833,,,42.1476356886509,-69.2686959028833
106,105,2769,2036,566.9293563579278,,,40.7905676918328,-69.3260927685523,,,41.839412887756,-69.3260927685523
106,105,2769,2041,944.8822605965464,,,40.7905676918328,-69.3260927685523,,,41.839412887756,-69.3260927685523
106,105,2769,2046,1285.0742877886,,,40.7905676918328,-69.3260927685523,,,41.839412887756,-69.3260927685523
106,105,2769,2051,3636.809842331581,,,40.7905676918328,-69.3260927685523,,,41.839412887756,-69.3260927685523
107,105,2768,2046,2668.591596672316,,,41.0974138423215,-69.3260927685523,,,41.839412887756,-69.3260927685523
107,105,2768,2051,26901.722335577517,,,41.0974138423215,-69.3260927685523,,,41.839412887756,-69.3260927685523
107,106,2770,2036,877.695447409733,,,41.0974138423215,-70.0275234628027,,,40.7905676918328,-70.0275234628027
107,106,2770,2041,1189.2321362184953,,,41.0974138423215,-70.0275234628027,,,40.7905676918328,-70.0275234628027
108,106,2775,2041,267.35734572812953,,,40.9366116474799,-70.0275234628027,,,40.7905676918328,-70.0275234628027
108,107,2776,2051,1143.8315225614424,,,40.9366116474799,-70.5117215725893,,,41.0974138423215,-70.5117215725893
109,106,2773,2036,1.2339089481947667,,,40.5908445785431,-70.0275234628027,,,40.7905676918328,-70.0275234628027
109,106,2773,2041,8.292778649921502,,,40.5908445785431,-70.0275234628027,,,40.7905676918328,-70.0275234628027
109,106,2773,2046,2077.86527265096,,,40.5908445785431,-70.0275234628027,,,40.7905676918328,-70.0275234628027
109,106,2773,2051,4260.220360384956,,,40.5908445785431,-70.0275234628027,,,40.7905676918328,-70.0275234628027
109,108,2774,2036,1355.2276295133438,,,40.5908445785431,-71.0500484333377,,,40.9366116474799,-71.0500484333377
109,108,2774,2041,2251.6660125588696,,,40.5908445785431,-71.0500484333377,,,40.9366116474799,-71.0500484333377
109,108,2774,2051,3167.695652173914,,,40.5908445785431,-71.0500484333377,,,40.9366116474799,-71.0500484333377
111,110,2818,2036,1377.8850931677018,,,39.582537719867,-73.3140130629404,,,39.8853251947672,-73.3140130629404
111,110,2818,2041,1404.8111341819208,,,39.582537719867,-73.3140130629404,,,39.8853251947672,-73.3140130629404
111,110,2818,2046,2587.2555225420247,,,39.582537719867,-73.3140130629404,,,39.8853251947672,-73.3140130629404
112,110,2837,2046,73.38701165585367,,,39.4118293966286,-73.3140130629404,,,39.8853251947672,-73.3140130629404
112,111,2838,2041,891.6640210975825,,,39.4118293966286,-72.9248127793998,,,39.582537719867,-72.9248127793998
112,111,2838,2046,2005.694788016982,,,39.4118293966286,-72.9248127793998,,,39.582537719867,-72.9248127793998
112,111,2838,2051,4911.975246688743,,,39.4118293966286,-72.9248127793998,,,39.582537719867,-72.9248127793998
113,112,2844,2046,87.29480651050562,,,38.7508252088469,-73.8560888698002,,,39.4118293966286,-73.8560888698002
114,113,2843,2036,1574.9387755102039,,,38.1724673534806,-74.5401205109267,,,38.7508252088469,-74.5401205109267
114,113,2843,2041,2624.8979591836733,,,38.1724673534806,-74.5401205109267,,,38.7508252088469,-74.5401205109267
114,113,2843,2046,3328.7236771641683,,,38.1724673534806,-74.5401205109267,,,38.7508252088469,-74.5401205109267
116,114,2850,2046,2024.8956782165392,,,37.4871806471642,-73.4478488906151,,,38.1724673534806,-73.4478488906151
116,114,2850,2051,3985.781817341326,,,37.4871806471642,-73.4478488906151,,,38.1724673534806,-73.4478488906151
116,115,2851,2036,445.0475991399917,,,37.4871806471642,-74.5610930191436,,,38.2001312094649,-74.5610930191436
117,115,2854,2046,1321.9909870655285,,,36.8282939459915,-74.5610930191436,,,38.2001312094649,-74.5610930191436
117,115,2854,2051,5142.879067536562,,,36.8282939459915,-74.5610930191436,,,38.2001312094649,-74.5610930191436
117,116,2855,2036,833.7814500716668,,,36.8282939459915,-74.1446084820331,,,37.4871806471642,-74.1446084820331
117,116,2855,2041,1726.3575011944579,,,36.8282939459915,-74.1446084820331,,,37.4871806471642,-74.1446084820331
117,116,2855,2046,5389.549274424526,,,36.8282939459915,-74.1446084820331,,,37.4871806471642,-74.1446084820331
117,116,2855,2051,9660.130855886544,,,36.8282939459915,-74.1446084820331,,,37.4871806471642,-74.1446084820331
118,116,2856,2036,21.960917343526376,,,36.6517123151806,-74.1446084820331,,,37.4871806471642,-74.1446084820331
118,116,2856,2041,76.62488055422966,,,36.6517123151806,-74.1446084820331,,,37.4871806471642,-74.1446084820331
118,116,2856,2046,202.43769102955605,,,36.6517123151806,-74.1446084820331,,,37.4871806471642,-74.1446084820331
118,117,2857,2036,2034.5720496894405,,,36.6517123151806,-75.5494365373999,,,36.8282939459915,-75.5494365373999
118,117,2857,2041,3350.9300645007156,,,36.6517123151806,-75.5494365373999,,,36.8282939459915,-75.5494365373999
118,117,2857,2046,10138.347723704866,,,36.6517123151806,-75.5494365373999,,,36.8282939459915,-75.5494365373999
118,117,2857,2051,13301.312308970444,,,36.6517123151806,-75.5494365373999,,,36.8282939459915,-75.5494365373999
119,118,2860,2036,343.4670329670329,,,35.9862891684422,-74.3684229012616,,,36.6517123151806,-74.3684229012616
119,118,2860,2041,572.4450549450551,,,35.9862891684422,-74.3684229012616,,,36.6517123151806,-74.3684229012616
119,118,2860,2046,1659.2145852655774,,,35.9862891684422,-74.3684229012616,,,36.6517123151806,-74.3684229012616
119,118,2860,2051,2496.2499999999995,,,35.9862891684422,-74.3684229012616,,,36.6517123151806,-74.3684229012616
120,117,2858,2036,2460.07209746775,,,36.3567224871587,-75.5494365373999,,,36.8282939459915,-75.5494365373999
120,117,2858,2041,4174.517478811224,,,36.3567224871587,-75.5494365373999,,,36.8282939459915,-75.5494365373999
120,117,2858,2046,6329.8766693101625,,,36.3567224871587,-75.5494365373999,,,36.8282939459915,-75.5494365373999
120,117,2858,2051,10869.881607362837,,,36.3567224871587,-75.5494365373999,,,36.8282939459915,-75.5494365373999
120,119,2861,2036,1033.4602962255144,,,36.3567224871587,-74.4377383878155,,,35.9862891684422,-74.4377383878155
120,119,2861,2041,1796.8311434074963,,,36.3567224871587,-74.4377383878155,,,35.9862891684422,-74.4377383878155
120,119,2861,2051,2123.2882007694297,,,36.3567224871587,-74.4377383878155,,,35.9862891684422,-74.4377383878155
121,108,2777,2036,138.0767558528429,,,40.5378047558547,-71.0500484333377,,,40.9366116474799,-71.0500484333377
121,108,2777,2041,206.4808289536553,,,40.5378047558547,-71.0500484333377,,,40.9366116474799,-71.0500484333377
121,108,2777,2046,368.5503549245781,,,40.5378047558547,-71.0500484333377,,,40.9366116474799,-71.0500484333377
121,108,2777,2051,7610.231764492071,,,40.5378047558547,-71.0500484333377,,,40.9366116474799,-71.0500484333377
121,109,2778,2041,13.28296703296678,,,40.5378047558547,-70.5585554899038,,,40.5908445785431,-70.5585554899038
121,109,2778,2046,4339.51166197592,,,40.5378047558547,-70.5585554899038,,,40.5908445785431,-70.5585554899038
121,109,2778,2051,7747.91601255887,,,40.5378047558547,-70.5585554899038,,,40.5908445785431,-70.5585554899038
123,122,2870,2041,1828.4119879221187,,,32.9843259983558,-78.26666748113,,,33.503336416697,-78.26666748113
123,122,2870,2046,5773.0175254346905,,,32.9843259983558,-78.26666748113,,,33.503336416697,-78.26666748113
123,122,2870,2051,7821.594642668362,,,32.9843259983558,-78.26666748113,,,33.503336416697,-78.26666748113
124,122,2869,2036,1468.9733124018837,,,34.0643667754817,-78.26666748113,,,33.503336416697,-78.26666748113
124,122,2869,2041,2474.380395054042,,,34.0643667754817,-78.26666748113,,,33.503336416697,-78.26666748113
124,122,2869,2046,4062.1727457534275,,,34.0643667754817,-78.26666748113,,,33.503336416697,-78.26666748113
124,122,2869,2051,5480.155704173192,,,34.0643667754817,-78.26666748113,,,33.503336416697,-78.26666748113
125,110,2817,2036,2640.038628762542,,,40.1458719336099,-73.3140130629404,,,39.8853251947672,-73.3140130629404
125,110,2817,2041,4537.069696607739,,,40.1458719336099,-73.3140130629404,,,39.8853251947672,-73.3140130629404
125,110,2817,2046,13060.746122751061,,,40.1458719336099,-73.3140130629404,,,39.8853251947672,-73.3140130629404
125,110,2817,2051,29860.060820529205,,,40.1458719336099,-73.3140130629404,,,39.8853251947672,-73.3140130629404
125,121,2815,2036,1292.3463210702344,,,40.1458719336099,-71.9359223364255,,,40.5378047558547,-71.9359223364255
125,121,2815,2041,2164.2746655518395,,,40.1458719336099,-71.9359223364255,,,40.5378047558547,-71.9359223364255
125,121,2815,2046,8597.083756030934,,,40.1458719336099,-71.9359223364255,,,40.5378047558547,-71.9359223364255
125,121,2815,2051,23053.27821183355,,,40.1458719336099,-71.9359223364255,,,40.5378047558547,-71.9359223364255
1002,100086,2677,2036,1375.204571360317,,345.0,43.9522629,-69.695438179,,MAINE YANKEE,43.953587301,-69.695438179
1002,100086,2677,2041,2572.0832073632055,,345.0,43.9522629,-69.695438179,,MAINE YANKEE,43.953587301,-69.695438179
1003,100088,2678,2051,1212.725008297558,,345.0,43.7499809,-70.15541,,YARMOUTH,43.75118,-70.15541
1004,100098,2679,2051,1480.0771741235712,,345.0,43.3464127,-70.617393,,MAGUIRE ROAD,43.39694,-70.617393
1008,114417,2682,2041,400.6404247079094,,115.0,42.5260658,-70.8782,,SALEM HARBOR,42.52549,-70.8782
1009,110759,2683,2036,5627.587051273561,,345.0,42.3930435,-71.0680475,,MYSTIC MA,42.3930301,-71.0680475
1009,110759,2683,2041,6487.961884616063,,345.0,42.3930435,-71.0680475,,MYSTIC MA,42.3930301,-71.0680475
1011,111809,2684,2031,1617.715636256301,,345.0,42.3400726,-71.0387257,,K STREET 3_R,42.3395896,-71.0387257
1011,111809,2684,2041,2593.6492413129336,,345.0,42.3400726,-71.0387257,,K STREET 3_R,42.3395896,-71.0387257
1011,111809,2684,2046,10104.017372578257,,345.0,42.3400726,-71.0387257,,K STREET 3_R,42.3395896,-71.0387257
1011,111809,2684,2051,12091.049174574586,,345.0,42.3400726,-71.0387257,,K STREET 3_R,42.3395896,-71.0387257
1012,110783,2685,2041,2260.6559530465543,,345.0,41.9441037,-70.579611,,PILGRIM,41.943306,-70.579611
1013,111193,2686,2036,804.432802460989,,345.0,41.7712364,-70.5097,,CANAL,41.7694,-70.5097
1015,1016,2772,2036,804.432802460989,,,41.7102051,-70.2752991,,,41.6518517,-70.2752991
1015,1016,2772,2051,3185.2294878831663,,,41.7102051,-70.2752991,,,41.6518517,-70.2752991
1016,107,2771,2036,2214.513382192342,,,41.6518517,-70.5117215725893,,,41.0974138423215,-70.5117215725893
1016,107,2771,2051,3962.0442606854667,,,41.6518517,-70.5117215725893,,,41.0974138423215,-70.5117215725893
1016,111134,2688,2036,1410.0805797313528,,345.0,41.6518517,-70.3501060318172,,W BARNSTABLE,41.6861758646801,-70.3501060318172
1018,114734,2693,2036,1312.0623882435734,,345.0,41.7077675,-71.193889,,BRAYTN POINT,41.7125,-71.193889
1019,117314,2691,2036,160.50306237924735,,115.0,41.584053,-71.435229791,,DAVISVIL90_T,41.5925559620001,-71.435229791
1020,117301,2692,2036,310.97650071420526,,345.0,41.6807022,-71.4794223609999,,KENT COUNTY,41.68327781,-71.4794223609999
1020,117301,2692,2051,1516.761565582209,,345.0,41.6807022,-71.4794223609999,,KENT COUNTY,41.68327781,-71.4794223609999
1022,119180,2695,2036,173.85674917505156,,345.0,41.4287186,-72.1039268580484,,MONTVILE_364,41.4288787858345,-72.1039268580484
1022,119180,2695,2041,592.4894973392659,,345.0,41.4287186,-72.1039268580484,,MONTVILE_364,41.4288787858345,-72.1039268580484
1023,119194,2696,2036,1036.5660109410658,,345.0,41.312664,-72.1677,,MILLSTONE,41.3107,-72.1677
1024,120812,2699,2051,259.8422743971764,,115.0,41.227562,-73.107183,,DEVON-1,41.208899,-73.107183
1025,123630,2700,2041,39.382404554321965,,345.0,41.1726418,-73.1849241,,BRPT HRBR 5,41.1724011,-73.1849241
1025,123630,2700,2046,492.96363823168457,,345.0,41.1726418,-73.1849241,,BRPT HRBR 5,41.1724011,-73.1849241
1027,120641,2697,2046,471.76423334596683,,115.0,41.319786,-72.389964,,BOKUM,41.318622,-72.389964
1027,120641,2697,2051,479.83906335353413,,115.0,41.319786,-72.389964,,BOKUM,41.318622,-72.389964
2105,129202,2708,2041,500.71082103354877,,138.0,40.6176796,-73.648005,,BARRETT1,40.618464,-73.648005
2201,129341,2702,2041,2124.9095040894313,,138.0,40.9236755,-73.341282,,NRTHPRT1,40.923891,-73.341282
2201,129341,2702,2051,4981.758812764157,,138.0,40.9236755,-73.341282,,NRTHPRT1,40.923891,-73.341282
2202,128835,2703,2041,539.4049720144812,,345.0,40.8287735,-73.646658,,SHORE RD,40.828456,-73.646658
2202,128835,2703,2046,1554.3517609323435,,345.0,40.8287735,-73.646658,,SHORE RD,40.828456,-73.646658
2202,128835,2703,2051,9518.354527984351,,345.0,40.8287735,-73.646658,,SHORE RD,40.828456,-73.646658
2203,126641,2704,2046,2225.6935566756674,,345.0,40.8045769,-73.9068639019386,,MOTT HAVEN,40.8079231747339,-73.9068639019386
